ID_ESTADO,NOMBRE ESTADO,DISTRITO LOCAL,ID_MUNICIPIO,MUNICIPIO,SECCION,PAN,PRI,PRD,PT,PVEM,MC,MORENA,VOTOS VALIDOS,VOTOS NULOS,TOTAL  VOTOS,LISTA NOMINAL
12,GUERRERO,12,39,ZIHUATANEJO DE AZUETA,1624,0,118,25,12,0,3,85,250,14,264,529
12,GUERRERO,12,39,ZIHUATANEJO DE AZUETA,1625,1,249,15,13,0,1,135,443,9,452,775
12,GUERRERO,12,39,ZIHUATANEJO DE AZUETA,1630,3,23,6,4,0,1,8,48,3,51,222
12,GUERRERO,12,39,ZIHUATANEJO DE AZUETA,1632,1,219,25,3,0,3,131,451,10,461,814
12,GUERRERO,12,39,ZIHUATANEJO DE AZUETA,1633,1,75,25,1,4,1,106,224,5,229,392
12,GUERRERO,12,39,ZIHUATANEJO DE AZUETA,1635,2,279,33,10,6,6,363,764,33,798,1856
12,GUERRERO,12,39,ZIHUATANEJO DE AZUETA,1636,6,293,32,11,2,7,295,717,19,736,1659
12,GUERRERO,12,39,ZIHUATANEJO DE AZUETA,1638,4,579,65,49,9,21,666,1484,69,1553,3775
12,GUERRERO,12,39,ZIHUATANEJO DE AZUETA,1639,3,217,24,25,3,2,235,568,28,598,1216
12,GUERRERO,12,39,ZIHUATANEJO DE AZUETA,1640,1,328,22,15,0,18,353,786,27,814,1794
12,GUERRERO,12,39,ZIHUATANEJO DE AZUETA,1641,3,423,39,31,7,22,447,1012,44,1056,2441
12,GUERRERO,12,39,ZIHUATANEJO DE AZUETA,1644,14,616,33,21,3,7,321,1063,26,1089,1461
12,GUERRERO,13,40,JUAN R. ESCUDERO,1654,5,180,327,47,332,0,94,1071,43,1114,1751
12,GUERRERO,13,40,JUAN R. ESCUDERO,1655,8,113,114,11,271,0,70,625,16,641,1012
12,GUERRERO,13,40,JUAN R. ESCUDERO,1656,4,309,207,14,223,0,87,866,27,894,1446
12,GUERRERO,13,40,JUAN R. ESCUDERO,1657,6,164,160,9,201,0,82,648,15,663,978
12,GUERRERO,13,40,JUAN R. ESCUDERO,1658,2,86,61,11,149,0,70,399,12,411,640
12,GUERRERO,13,40,JUAN R. ESCUDERO,1659,3,138,132,26,221,0,123,696,29,725,1208
12,GUERRERO,13,40,JUAN R. ESCUDERO,1660,3,145,160,18,199,0,84,645,17,663,1087
12,GUERRERO,13,40,JUAN R. ESCUDERO,1661,2,138,111,27,161,0,130,597,22,619,883
12,GUERRERO,13,40,JUAN R. ESCUDERO,1662,6,167,148,4,76,0,12,427,16,443,689
12,GUERRERO,13,40,JUAN R. ESCUDERO,1663,0,304,82,0,35,0,3,425,15,440,549
12,GUERRERO,13,40,JUAN R. ESCUDERO,1664,3,142,108,4,33,0,34,365,8,373,530
12,GUERRERO,13,40,JUAN R. ESCUDERO,1665,2,164,223,24,191,0,37,706,22,728,1028
12,GUERRERO,13,40,JUAN R. ESCUDERO,1666,0,247,163,3,39,0,14,473,21,494,642
12,GUERRERO,13,40,JUAN R. ESCUDERO,1667,0,239,228,10,112,0,1,590,20,610,810
12,GUERRERO,13,40,JUAN R. ESCUDERO,1668,1,106,114,14,54,0,0,292,18,310,426
12,GUERRERO,13,40,JUAN R. ESCUDERO,1669,0,101,101,6,16,0,10,243,11,254,324
12,GUERRERO,13,40,JUAN R. ESCUDERO,1670,0,96,62,12,76,0,25,293,14,307,430
12,GUERRERO,13,40,JUAN R. ESCUDERO,1671,0,22,42,0,18,0,2,84,6,90,114
12,GUERRERO,13,40,JUAN R. ESCUDERO,1672,0,49,52,5,49,0,12,167,1,168,200
12,GUERRERO,13,40,JUAN R. ESCUDERO,1673,0,19,37,1,45,0,2,105,2,107,125
12,GUERRERO,13,40,JUAN R. ESCUDERO,1674,1,394,182,4,245,0,55,901,28,929,1304
12,GUERRERO,13,40,JUAN R. ESCUDERO,1675,1,84,74,3,19,0,11,192,8,200,253
12,GUERRERO,13,40,JUAN R. ESCUDERO,1676,7,336,247,11,193,0,65,959,65,1024,1424
12,GUERRERO,13,40,JUAN R. ESCUDERO,2784,1,92,185,1,126,0,24,477,21,498,680
12,GUERRERO,13,54,SAN MARCOS,2041,45,218,128,19,131,26,64,642,48,690,1166
12,GUERRERO,13,54,SAN MARCOS,2042,30,105,93,11,41,11,24,335,12,347,507
12,GUERRERO,13,54,SAN MARCOS,2043,99,94,126,21,54,7,71,502,32,534,858
12,GUERRERO,13,54,SAN MARCOS,2044,99,124,183,22,89,15,89,643,35,678,1042
12,GUERRERO,13,54,SAN MARCOS,2045,54,144,116,45,94,48,61,586,10,596,810
12,GUERRERO,13,54,SAN MARCOS,2046,123,183,196,88,60,13,61,753,45,799,1187
12,GUERRERO,13,54,SAN MARCOS,2047,117,199,228,46,174,20,109,944,37,981,1515
12,GUERRERO,13,54,SAN MARCOS,2048,62,141,187,42,104,23,98,700,40,740,1063
12,GUERRERO,13,54,SAN MARCOS,2049,151,212,186,47,106,26,128,905,30,935,1488
12,GUERRERO,13,54,SAN MARCOS,2050,103,308,200,51,228,19,150,1108,59,1167,1872
12,GUERRERO,13,54,SAN MARCOS,2052,21,125,642,8,344,31,208,1399,38,1437,2084
12,GUERRERO,13,54,SAN MARCOS,2053,22,28,130,2,129,18,14,346,18,364,513
12,GUERRERO,13,54,SAN MARCOS,2054,18,150,302,55,71,24,157,791,39,830,1262
12,GUERRERO,13,54,SAN MARCOS,2055,5,26,99,1,11,3,16,184,7,191,253
12,GUERRERO,13,54,SAN MARCOS,2056,24,101,81,3,24,2,88,362,21,383,545
12,GUERRERO,13,54,SAN MARCOS,2057,86,100,244,18,172,16,128,783,26,809,1126
12,GUERRERO,13,54,SAN MARCOS,2058,24,65,117,12,20,6,39,297,21,318,466
12,GUERRERO,13,54,SAN MARCOS,2059,50,100,98,5,88,24,56,444,12,456,652
12,GUERRERO,13,54,SAN MARCOS,2060,43,138,107,26,165,13,90,622,33,655,980
12,GUERRERO,13,54,SAN MARCOS,2061,20,175,100,27,134,19,130,639,33,672,1068
12,GUERRERO,13,54,SAN MARCOS,2062,30,37,78,7,23,0,23,203,7,210,298
12,GUERRERO,13,54,SAN MARCOS,2063,43,101,118,26,21,5,57,374,16,390,521
12,GUERRERO,13,54,SAN MARCOS,2064,1,31,43,3,32,3,7,126,3,129,179
12,GUERRERO,13,54,SAN MARCOS,2065,35,134,71,7,84,11,66,430,14,444,652
12,GUERRERO,13,54,SAN MARCOS,2066,12,24,19,21,18,18,8,124,2,126,159
12,GUERRERO,13,54,SAN MARCOS,2067,95,47,128,23,27,4,29,359,19,378,527
12,GUERRERO,13,54,SAN MARCOS,2068,6,213,91,33,23,12,57,451,18,469,665
12,GUERRERO,13,54,SAN MARCOS,2069,12,86,98,24,55,27,59,378,17,395,533
12,GUERRERO,13,54,SAN MARCOS,2070,12,36,49,7,10,24,59,203,7,210,321
12,GUERRERO,13,54,SAN MARCOS,2071,102,103,145,49,83,36,55,587,33,620,1064
12,GUERRERO,13,54,SAN MARCOS,2072,18,71,113,7,56,40,49,363,23,386,602
12,GUERRERO,13,54,SAN MARCOS,2073,10,138,166,13,91,20,104,552,48,600,1025
12,GUERRERO,13,54,SAN MARCOS,2074,10,161,171,9,84,26,157,632,44,676,1072
12,GUERRERO,13,54,SAN MARCOS,2075,31,75,163,17,115,23,99,530,43,574,880
12,GUERRERO,13,54,SAN MARCOS,2076,37,117,169,22,132,12,129,627,47,674,1047
12,GUERRERO,13,54,SAN MARCOS,2077,2,36,39,6,189,5,21,306,17,323,469
12,GUERRERO,13,54,SAN MARCOS,2078,18,73,48,3,39,2,21,219,5,224,323
12,GUERRERO,13,54,SAN MARCOS,2079,7,40,110,7,61,7,17,273,16,289,445
12,GUERRERO,13,54,SAN MARCOS,2080,61,113,186,72,70,45,56,616,35,651,978
12,GUERRERO,13,54,SAN MARCOS,2083,24,124,137,15,67,14,39,456,19,475,693
12,GUERRERO,13,54,SAN MARCOS,2084,16,157,212,47,93,18,72,627,36,663,1204
12,GUERRERO,13,54,SAN MARCOS,2086,12,84,112,14,95,17,50,423,29,452,600
12,GUERRERO,13,54,SAN MARCOS,2087,4,17,39,16,10,1,8,100,9,109,178
12,GUERRERO,13,54,SAN MARCOS,2088,30,40,25,4,20,2,20,144,7,151,224
12,GUERRERO,13,54,SAN MARCOS,2089,13,38,126,1,70,3,28,285,6,291,420
12,GUERRERO,13,54,SAN MARCOS,2090,7,149,116,3,81,3,47,408,21,429,705
12,GUERRERO,13,54,SAN MARCOS,2091,1,179,150,24,32,7,24,430,21,451,628
12,GUERRERO,13,57,TECOANAPA,2223,514,58,44,52,458,43,87,1296,24,1320,1726
12,GUERRERO,13,57,TECOANAPA,2224,378,87,56,61,400,32,150,1242,34,1279,1735
12,GUERRERO,13,57,TECOANAPA,2225,60,49,22,62,111,14,6,341,11,352,433
12,GUERRERO,13,57,TECOANAPA,2226,89,21,15,33,126,1,7,304,17,321,413
12,GUERRERO,13,57,TECOANAPA,2227,134,21,25,84,117,1,5,408,17,425,558
12,GUERRERO,13,57,TECOANAPA,2228,96,26,47,74,148,6,8,424,26,450,576
12,GUERRERO,13,57,TECOANAPA,2229,105,17,11,60,109,2,14,336,18,354,463
12,GUERRERO,13,57,TECOANAPA,2230,22,15,36,33,99,1,7,229,12,241,340
12,GUERRERO,13,57,TECOANAPA,2231,37,24,142,40,209,12,12,718,36,754,1029
12,GUERRERO,13,57,TECOANAPA,2232,65,26,171,66,216,6,14,928,67,995,1415
12,GUERRERO,13,57,TECOANAPA,2233,232,27,16,40,415,1,20,758,14,772,1058
12,GUERRERO,13,57,TECOANAPA,2234,152,10,69,42,374,10,91,769,42,811,1070
12,GUERRERO,13,57,TECOANAPA,2235,197,35,19,30,225,1,27,569,37,609,963
12,GUERRERO,13,57,TECOANAPA,2236,135,28,15,33,132,0,47,412,27,441,601
12,GUERRERO,13,57,TECOANAPA,2237,208,38,47,105,395,2,54,935,66,1001,1421
12,GUERRERO,13,57,TECOANAPA,2238,499,12,25,25,407,10,69,1059,49,1108,1420
12,GUERRERO,13,57,TECOANAPA,2239,78,404,43,18,317,7,65,939,35,974,1299
12,GUERRERO,13,57,TECOANAPA,2240,356,19,74,47,209,1,22,789,47,836,1069
12,GUERRERO,13,57,TECOANAPA,2241,134,67,21,103,460,3,63,937,31,968,1306
12,GUERRERO,13,57,TECOANAPA,2242,219,27,53,40,175,1,15,542,17,559,706
12,GUERRERO,13,57,TECOANAPA,2243,84,74,26,29,113,9,22,387,26,413,554
12,GUERRERO,13,57,TECOANAPA,2244,165,60,13,197,309,9,51,829,44,873,1202
12,GUERRERO,13,57,TECOANAPA,2245,58,39,5,59,94,3,7,279,16,295,400
12,GUERRERO,13,57,TECOANAPA,2246,27,10,8,100,54,2,2,211,8,219,296
12,GUERRERO,13,57,TECOANAPA,2247,186,27,60,522,337,8,22,1259,69,1328,1978
12,GUERRERO,13,57,TECOANAPA,2248,59,105,20,166,159,6,47,577,47,624,846
12,GUERRERO,13,57,TECOANAPA,2249,161,114,36,119,235,5,10,708,33,741,1034
12,GUERRERO,13,57,TECOANAPA,2250,102,63,30,68,148,0,12,450,18,468,688
12,GUERRERO,13,57,TECOANAPA,2251,41,39,14,67,116,7,11,297,7,304,391
12,GUERRERO,13,57,TECOANAPA,2252,62,58,30,34,109,5,23,331,13,344,472
12,GUERRERO,13,57,TECOANAPA,2253,9,34,4,14,74,1,15,170,10,180,241
12,GUERRERO,13,57,TECOANAPA,2254,76,48,21,97,98,23,29,403,24,427,545
12,GUERRERO,13,57,TECOANAPA,2255,65,87,5,34,113,27,9,347,16,363,486
12,GUERRERO,13,57,TECOANAPA,2256,84,6,3,48,82,0,2,230,2,232,290
12,GUERRERO,13,57,TECOANAPA,2257,114,17,30,154,292,3,36,672,34,706,1012
12,GUERRERO,13,57,TECOANAPA,2258,7,69,14,55,65,3,1,241,12,253,333
12,GUERRERO,13,57,TECOANAPA,2259,96,28,9,40,80,1,0,257,5,262,337
12,GUERRERO,13,57,TECOANAPA,2260,42,25,16,15,75,1,14,188,3,191,276
12,GUERRERO,13,57,TECOANAPA,2261,2,32,1,12,52,0,2,120,9,129,170
12,GUERRERO,14,12,AYUTLA DE LOS LIBRES,671,,,,,,,,,,,4682
12,GUERRERO,14,12,AYUTLA DE LOS LIBRES,672,,,,,,,,,,,1853
12,GUERRERO,14,12,AYUTLA DE LOS LIBRES,673,,,,,,,,,,,566
12,GUERRERO,14,12,AYUTLA DE LOS LIBRES,674,,,,,,,,,,,3684
12,GUERRERO,14,12,AYUTLA DE LOS LIBRES,675,,,,,,,,,,,1953
12,GUERRERO,14,12,AYUTLA DE LOS LIBRES,676,,,,,,,,,,,256
12,GUERRERO,14,12,AYUTLA DE LOS LIBRES,677,,,,,,,,,,,942
12,GUERRERO,14,12,AYUTLA DE LOS LIBRES,678,,,,,,,,,,,278
12,GUERRERO,14,12,AYUTLA DE LOS LIBRES,679,,,,,,,,,,,1149
12,GUERRERO,14,12,AYUTLA DE LOS LIBRES,680,,,,,,,,,,,679
12,GUERRERO,14,12,AYUTLA DE LOS LIBRES,681,,,,,,,,,,,113
12,GUERRERO,14,12,AYUTLA DE LOS LIBRES,682,,,,,,,,,,,673
12,GUERRERO,14,12,AYUTLA DE LOS LIBRES,683,,,,,,,,,,,889
12,GUERRERO,14,12,AYUTLA DE LOS LIBRES,684,,,,,,,,,,,1987
12,GUERRERO,14,12,AYUTLA DE LOS LIBRES,685,,,,,,,,,,,240
12,GUERRERO,14,12,AYUTLA DE LOS LIBRES,686,,,,,,,,,,,448
12,GUERRERO,14,12,AYUTLA DE LOS LIBRES,687,,,,,,,,,,,455
12,GUERRERO,14,12,AYUTLA DE LOS LIBRES,688,,,,,,,,,,,622
12,GUERRERO,14,12,AYUTLA DE LOS LIBRES,689,,,,,,,,,,,547
12,GUERRERO,14,12,AYUTLA DE LOS LIBRES,690,,,,,,,,,,,544
12,GUERRERO,14,12,AYUTLA DE LOS LIBRES,691,,,,,,,,,,,434
12,GUERRERO,14,12,AYUTLA DE LOS LIBRES,692,,,,,,,,,,,1506
12,GUERRERO,14,12,AYUTLA DE LOS LIBRES,693,,,,,,,,,,,330
12,GUERRERO,14,12,AYUTLA DE LOS LIBRES,694,,,,,,,,,,,1212
12,GUERRERO,14,12,AYUTLA DE LOS LIBRES,695,,,,,,,,,,,921
12,GUERRERO,14,12,AYUTLA DE LOS LIBRES,696,,,,,,,,,,,362
12,GUERRERO,14,12,AYUTLA DE LOS LIBRES,697,,,,,,,,,,,546
12,GUERRERO,14,12,AYUTLA DE LOS LIBRES,698,,,,,,,,,,,114
12,GUERRERO,14,12,AYUTLA DE LOS LIBRES,699,,,,,,,,,,,300
12,GUERRERO,14,12,AYUTLA DE LOS LIBRES,700,,,,,,,,,,,671
12,GUERRERO,14,12,AYUTLA DE LOS LIBRES,701,,,,,,,,,,,324
12,GUERRERO,14,12,AYUTLA DE LOS LIBRES,702,,,,,,,,,,,530
12,GUERRERO,14,12,AYUTLA DE LOS LIBRES,703,,,,,,,,,,,790
12,GUERRERO,14,12,AYUTLA DE LOS LIBRES,704,,,,,,,,,,,276
12,GUERRERO,14,12,AYUTLA DE LOS LIBRES,705,,,,,,,,,,,1066
12,GUERRERO,14,12,AYUTLA DE LOS LIBRES,706,,,,,,,,,,,508
12,GUERRERO,14,12,AYUTLA DE LOS LIBRES,707,,,,,,,,,,,983
12,GUERRERO,14,12,AYUTLA DE LOS LIBRES,708,,,,,,,,,,,308
12,GUERRERO,14,12,AYUTLA DE LOS LIBRES,709,,,,,,,,,,,616
12,GUERRERO,14,12,AYUTLA DE LOS LIBRES,710,,,,,,,,,,,678
12,GUERRERO,14,12,AYUTLA DE LOS LIBRES,711,,,,,,,,,,,1588
12,GUERRERO,14,12,AYUTLA DE LOS LIBRES,712,,,,,,,,,,,659
12,GUERRERO,14,12,AYUTLA DE LOS LIBRES,713,,,,,,,,,,,312
12,GUERRERO,14,12,AYUTLA DE LOS LIBRES,714,,,,,,,,,,,904
12,GUERRERO,14,12,AYUTLA DE LOS LIBRES,715,,,,,,,,,,,339
12,GUERRERO,14,12,AYUTLA DE LOS LIBRES,716,,,,,,,,,,,190
12,GUERRERO,14,12,AYUTLA DE LOS LIBRES,717,,,,,,,,,,,792
12,GUERRERO,14,12,AYUTLA DE LOS LIBRES,718,,,,,,,,,,,973
12,GUERRERO,14,12,AYUTLA DE LOS LIBRES,719,,,,,,,,,,,1305
12,GUERRERO,14,12,AYUTLA DE LOS LIBRES,720,,,,,,,,,,,828
12,GUERRERO,14,12,AYUTLA DE LOS LIBRES,721,,,,,,,,,,,352
12,GUERRERO,14,12,AYUTLA DE LOS LIBRES,722,,,,,,,,,,,234
12,GUERRERO,14,12,AYUTLA DE LOS LIBRES,723,,,,,,,,,,,169
12,GUERRERO,14,12,AYUTLA DE LOS LIBRES,724,,,,,,,,,,,262
12,GUERRERO,14,12,AYUTLA DE LOS LIBRES,2723,,,,,,,,,,,399
12,GUERRERO,14,18,COPALA,844,0,28,691,17,338,0,122,1231,56,1287,1884
12,GUERRERO,14,18,COPALA,845,0,36,336,6,340,0,73,796,34,830,1191
12,GUERRERO,14,18,COPALA,846,0,23,328,6,286,0,74,728,30,758,1049
12,GUERRERO,14,18,COPALA,847,0,15,487,19,396,0,66,1001,48,1049,1466
12,GUERRERO,14,18,COPALA,848,0,5,189,0,155,0,29,383,30,413,615
12,GUERRERO,14,18,COPALA,849,1,1,158,4,165,0,36,370,20,390,546
12,GUERRERO,14,18,COPALA,850,0,14,220,5,327,0,30,606,29,635,828
12,GUERRERO,14,18,COPALA,851,0,3,87,2,101,0,13,208,3,211,257
12,GUERRERO,14,18,COPALA,852,0,6,81,0,97,0,84,271,13,284,428
12,GUERRERO,14,18,COPALA,853,1,1,162,0,149,0,48,367,19,386,559
12,GUERRERO,14,18,COPALA,854,0,7,84,1,104,0,23,220,13,233,298
12,GUERRERO,14,18,COPALA,855,0,11,32,3,30,0,20,96,3,99,119
12,GUERRERO,14,18,COPALA,856,2,27,277,10,320,0,185,851,38,889,1230
12,GUERRERO,14,18,COPALA,857,0,12,168,0,134,0,35,351,9,360,470
12,GUERRERO,14,25,CUAUTEPEC,1037,0,243,438,3,23,0,88,1013,24,1037,1265
12,GUERRERO,14,25,CUAUTEPEC,1038,0,404,690,3,42,0,55,1440,26,1466,1856
12,GUERRERO,14,25,CUAUTEPEC,1039,0,333,438,0,76,1,15,975,28,1003,1249
12,GUERRERO,14,25,CUAUTEPEC,1040,0,200,285,1,20,0,9,610,16,626,847
12,GUERRERO,14,25,CUAUTEPEC,1041,0,78,184,2,45,1,23,376,17,393,484
12,GUERRERO,14,25,CUAUTEPEC,1042,0,107,267,0,57,1,28,575,28,603,765
12,GUERRERO,14,25,CUAUTEPEC,1043,0,7,115,1,14,1,43,224,6,230,287
12,GUERRERO,14,25,CUAUTEPEC,1044,0,83,160,2,63,1,51,463,12,475,573
12,GUERRERO,14,25,CUAUTEPEC,1045,0,292,552,2,71,0,61,1132,45,1177,1564
12,GUERRERO,14,25,CUAUTEPEC,1046,0,69,241,2,38,0,29,461,21,482,621
12,GUERRERO,14,25,CUAUTEPEC,1047,0,62,75,3,86,0,28,357,20,377,492
12,GUERRERO,14,25,CUAUTEPEC,1048,0,295,214,3,72,2,42,677,16,693,913
12,GUERRERO,14,25,CUAUTEPEC,1049,0,115,287,0,30,0,62,532,24,556,762
12,GUERRERO,14,31,FLORENCIO VILLARREAL,1339,0,116,918,8,14,5,749,1909,54,1963,3122
12,GUERRERO,14,31,FLORENCIO VILLARREAL,1340,0,48,162,1,5,0,143,384,14,398,568
12,GUERRERO,14,31,FLORENCIO VILLARREAL,1341,0,74,526,5,10,5,376,1096,30,1126,1840
12,GUERRERO,14,31,FLORENCIO VILLARREAL,1342,0,162,731,2,7,10,631,1596,36,1632,2463
12,GUERRERO,14,31,FLORENCIO VILLARREAL,1344,0,101,499,3,9,3,323,980,30,1010,1554
12,GUERRERO,14,31,FLORENCIO VILLARREAL,1345,0,6,189,3,4,1,76,284,18,302,437
12,GUERRERO,14,31,FLORENCIO VILLARREAL,1346,0,8,248,0,1,1,22,283,4,287,426
12,GUERRERO,14,31,FLORENCIO VILLARREAL,1347,0,32,240,1,2,3,215,505,25,530,778
12,GUERRERO,14,31,FLORENCIO VILLARREAL,1348,0,20,103,0,1,0,67,198,8,206,338
12,GUERRERO,14,31,FLORENCIO VILLARREAL,1349,0,37,212,1,3,0,74,338,15,353,501
12,GUERRERO,14,31,FLORENCIO VILLARREAL,1350,0,10,132,1,3,0,43,191,8,199,315
12,GUERRERO,14,31,FLORENCIO VILLARREAL,1351,0,3,86,0,1,0,57,152,2,154,201
12,GUERRERO,14,31,FLORENCIO VILLARREAL,1352,0,39,203,1,8,3,89,356,15,371,631
12,GUERRERO,14,31,FLORENCIO VILLARREAL,1353,0,15,204,1,5,3,125,365,9,374,676
12,GUERRERO,14,31,FLORENCIO VILLARREAL,1354,0,17,111,0,0,3,21,161,6,167,257
12,GUERRERO,14,31,FLORENCIO VILLARREAL,1355,0,26,264,0,0,1,73,368,11,379,627
12,GUERRERO,14,31,FLORENCIO VILLARREAL,1356,0,38,274,1,4,0,194,516,11,527,765
12,GUERRERO,14,31,FLORENCIO VILLARREAL,1357,0,10,181,1,0,2,114,312,8,320,530
12,GUERRERO,15,13,AZOYU,725,1,541,23,5,0,23,125,740,26,766,984
12,GUERRERO,15,13,AZOYU,726,2,591,14,3,3,36,251,918,31,949,1249
12,GUERRERO,15,13,AZOYU,727,1,635,29,2,3,17,200,910,25,935,1217
12,GUERRERO,15,13,AZOYU,728,0,453,12,0,2,25,288,789,22,811,1274
12,GUERRERO,15,13,AZOYU,729,0,332,7,0,1,2,38,390,14,404,548
12,GUERRERO,15,13,AZOYU,730,2,335,12,2,1,25,326,727,13,740,1026
12,GUERRERO,15,13,AZOYU,731,2,202,4,0,1,6,49,269,9,278,402
12,GUERRERO,15,13,AZOYU,733,0,132,17,0,0,5,78,243,19,262,360
12,GUERRERO,15,13,AZOYU,734,0,199,2,0,0,3,48,260,6,266,334
12,GUERRERO,15,13,AZOYU,736,0,159,4,0,0,6,31,209,4,213,263
12,GUERRERO,15,13,AZOYU,737,1,141,2,1,0,2,145,296,12,308,450
12,GUERRERO,15,13,AZOYU,738,3,89,10,0,4,9,103,234,5,239,347
12,GUERRERO,15,13,AZOYU,741,11,167,31,2,0,27,497,756,29,785,1294
12,GUERRERO,15,13,AZOYU,742,1,194,20,0,0,12,81,317,12,329,467
12,GUERRERO,15,13,AZOYU,751,1,59,7,0,1,20,124,221,5,226,304
12,GUERRERO,15,13,AZOYU,760,0,42,0,0,0,0,43,86,0,86,114
12,GUERRERO,15,13,AZOYU,761,0,79,3,0,0,1,12,98,5,103,152
12,GUERRERO,15,23,CUAJINICUILAPA,1001,10,27,4,28,435,59,50,615,27,642,1072
12,GUERRERO,15,23,CUAJINICUILAPA,1002,4,43,1,28,395,49,67,590,26,616,948
12,GUERRERO,15,23,CUAJINICUILAPA,1003,19,107,9,28,441,86,92,807,25,832,1411
12,GUERRERO,15,23,CUAJINICUILAPA,1004,8,35,1,30,309,116,48,554,16,570,930
12,GUERRERO,15,23,CUAJINICUILAPA,1005,13,47,2,21,246,66,37,437,21,458,764
12,GUERRERO,15,23,CUAJINICUILAPA,1006,23,46,5,34,397,55,67,638,21,659,895
12,GUERRERO,15,23,CUAJINICUILAPA,1007,10,45,8,33,275,30,62,472,23,495,795
12,GUERRERO,15,23,CUAJINICUILAPA,1008,4,35,3,16,211,50,32,355,14,369,691
12,GUERRERO,15,23,CUAJINICUILAPA,1009,2,30,0,6,64,11,6,120,1,121,171
12,GUERRERO,15,23,CUAJINICUILAPA,1010,1,50,4,15,141,42,22,275,12,287,489
12,GUERRERO,15,23,CUAJINICUILAPA,1011,2,11,1,3,63,19,3,102,7,109,168
12,GUERRERO,15,23,CUAJINICUILAPA,1012,1,128,0,4,171,7,36,348,14,362,520
12,GUERRERO,15,23,CUAJINICUILAPA,1013,8,64,11,22,276,78,36,502,14,516,796
12,GUERRERO,15,23,CUAJINICUILAPA,1014,1,35,21,33,288,183,40,603,34,637,1105
12,GUERRERO,15,23,CUAJINICUILAPA,1015,4,23,0,4,203,9,24,269,8,277,458
12,GUERRERO,15,23,CUAJINICUILAPA,1016,1,15,2,64,185,15,42,327,12,339,488
12,GUERRERO,15,23,CUAJINICUILAPA,1017,6,64,3,12,181,55,9,331,13,344,521
12,GUERRERO,15,23,CUAJINICUILAPA,1019,4,49,0,11,169,8,7,253,11,264,390
12,GUERRERO,15,23,CUAJINICUILAPA,1020,5,70,1,11,269,13,17,388,16,405,645
12,GUERRERO,15,23,CUAJINICUILAPA,1021,5,70,1,11,269,13,17,388,16,405,126
12,GUERRERO,15,23,CUAJINICUILAPA,1022,1,37,0,31,288,7,19,384,9,393,592
12,GUERRERO,15,23,CUAJINICUILAPA,1023,2,21,0,13,309,74,22,441,25,466,833
12,GUERRERO,15,23,CUAJINICUILAPA,1024,1,37,0,25,208,75,13,364,26,390,640
12,GUERRERO,15,23,CUAJINICUILAPA,1025,2,19,2,19,264,75,9,393,10,403,688
12,GUERRERO,15,23,CUAJINICUILAPA,1026,0,41,1,23,101,16,29,214,18,232,339
12,GUERRERO,15,23,CUAJINICUILAPA,1027,9,112,2,2,279,16,16,437,20,457,704
12,GUERRERO,15,23,CUAJINICUILAPA,1028,1,24,0,4,6,2,1,44,3,47,158
12,GUERRERO,15,23,CUAJINICUILAPA,1029,2,28,4,9,292,15,14,367,17,384,627
12,GUERRERO,15,37,IGUALAPA,1565,0,8,370,3,275,0,232,888,24,912,1119
12,GUERRERO,15,37,IGUALAPA,1566,0,4,181,1,171,0,139,496,20,516,633
12,GUERRERO,15,37,IGUALAPA,1567,0,9,209,5,197,0,223,643,37,680,873
12,GUERRERO,15,37,IGUALAPA,1568,0,5,241,11,170,0,212,639,33,672,1007
12,GUERRERO,15,37,IGUALAPA,1569,0,4,279,6,188,0,257,734,20,754,1004
12,GUERRERO,15,37,IGUALAPA,1570,0,5,149,3,143,0,72,372,18,390,552
12,GUERRERO,15,37,IGUALAPA,1571,0,3,104,2,73,0,79,261,10,271,339
12,GUERRERO,15,37,IGUALAPA,1572,0,4,160,2,115,0,146,427,9,436,583
12,GUERRERO,15,37,IGUALAPA,1573,0,2,170,1,134,0,35,342,8,350,409
12,GUERRERO,15,37,IGUALAPA,1574,0,2,74,0,147,0,23,246,14,260,303
12,GUERRERO,15,37,IGUALAPA,1575,0,5,332,1,334,0,100,772,23,795,976
12,GUERRERO,15,37,IGUALAPA,1763,0,6,129,1,170,0,164,470,4,474,578
12,GUERRERO,15,81,JUCHITAN,739,27,0,1,38,58,0,1,125,6,131,165
12,GUERRERO,15,81,JUCHITAN,740,45,2,1,61,49,0,19,177,10,187,244
12,GUERRERO,15,81,JUCHITAN,743,101,5,8,221,190,0,72,597,46,643,986
12,GUERRERO,15,81,JUCHITAN,744,112,8,11,234,237,0,58,660,38,698,1069
12,GUERRERO,15,81,JUCHITAN,745,49,4,2,135,145,0,75,410,25,435,628
12,GUERRERO,15,81,JUCHITAN,746,91,11,5,212,270,0,52,642,30,672,862
12,GUERRERO,15,81,JUCHITAN,748,60,4,1,83,156,0,42,346,15,361,506
12,GUERRERO,15,81,JUCHITAN,749,26,2,1,24,35,0,13,101,1,102,135
12,GUERRERO,15,81,JUCHITAN,750,8,2,0,48,49,0,10,117,7,124,178
12,GUERRERO,15,81,JUCHITAN,758,15,1,0,11,44,0,25,96,8,104,164
12,GUERRERO,15,81,JUCHITAN,2792,74,5,4,168,163,0,20,434,26,460,649
12,GUERRERO,15,81,JUCHITAN,2793,13,1,1,31,44,0,20,110,6,116,181
